id1,id2,logical,text,inherit,term1,term2
HP:0033016,HP:0031049,t,t,t,chronic decreased circulating igd,heavy-chain paraproteinemia
HP:0033016,HP:0032291,t,t,t,chronic decreased circulating igd,monoclonal elevation of intact igg
HP:0033016,HP:0033039,t,t,t,chronic decreased circulating igd,increased circulating precipitin level
HP:0033016,HP:0020196,t,t,t,chronic decreased circulating igd,igm heavy chain paraproteinemia
HP:0033016,HP:0031050,t,t,t,chronic decreased circulating igd,whole-immunoglobulin paraproteinemia
HP:0033016,HP:0031047,t,t,t,chronic decreased circulating igd,paraproteinemia
HP:0041069,HP:0032295,t,t,t,chronic (near) absent circulating igg1,monoclonal elevation of igg lambda chain
HP:0041069,HP:0410371,t,t,t,chronic (near) absent circulating igg1,increased hepatitis c virus antibody level
HP:0041069,HP:0032339,t,t,t,chronic (near) absent circulating igg1,polyclonal elevated circulating ige concentration
HP:0041069,HP:0410369,t,t,t,chronic (near) absent circulating igg1,increased hepatitis b virus antibody level
HP:0041069,HP:0032290,t,t,t,chronic (near) absent circulating igg1,monoclonal elevation of igg
HP:0041069,HP:0020195,t,t,t,chronic (near) absent circulating igg1,igg heavy chain paraproteinemia
HP:0041069,HP:0032334,t,t,t,chronic (near) absent circulating igg1,oligoclonal elevation of circulating iga
HP:0041069,HP:0032333,t,t,t,chronic (near) absent circulating igg1,polyclonal elevation of circulating iga
HP:0041069,HP:0010702,t,t,t,chronic (near) absent circulating igg1,increased circulating antibody concentration
HP:0041069,HP:0003237,t,t,t,chronic (near) absent circulating igg1,increased circulating igg concentration
HP:0041069,HP:0032288,t,t,t,chronic (near) absent circulating igg1,polyclonal elevation of circulating igg
HP:0041069,HP:0032338,t,t,t,chronic (near) absent circulating igg1,oligoclonal elevated circulating ige concentration
HP:0041069,HP:0003212,t,t,t,chronic (near) absent circulating igg1,increased circulating ige concentration
HP:0041069,HP:0020194,t,t,t,chronic (near) absent circulating igg1,iga heavy chain paraproteinemia
HP:0041069,HP:0032293,t,t,t,chronic (near) absent circulating igg1,monoclonal elevation of igg heavy chain
HP:0041069,HP:0031048,t,t,t,chronic (near) absent circulating igg1,light-chain paraproteinemia
HP:0041069,HP:0032289,t,t,t,chronic (near) absent circulating igg1,oligoclonal elevation of circulating igg
HP:0041069,HP:0032297,t,t,t,chronic (near) absent circulating igg1,increased circulating igg3 level
HP:0041069,HP:0032300,t,t,t,chronic (near) absent circulating igg1,increased circulating igg4 level
HP:0041069,HP:0032299,t,t,t,chronic (near) absent circulating igg1,increased circulating igg2 level
HP:0041069,HP:0410367,t,t,t,chronic (near) absent circulating igg1,increased hepatitis a virus antibody level
HP:0041069,HP:0032337,t,t,t,chronic (near) absent circulating igg1,monoclonal elevated circulating ige concentration
HP:0041069,HP:0003459,t,t,t,chronic (near) absent circulating igg1,polyclonal elevation of igm
HP:0041069,HP:0032292,t,t,t,chronic (near) absent circulating igg1,monoclonal elevation of igg light chain
HP:0041069,HP:0003261,t,t,t,chronic (near) absent circulating igg1,increased circulating iga concentration
HP:0041069,HP:0032296,t,t,t,chronic (near) absent circulating igg1,increased circulating igg subclass
HP:0041069,HP:0032332,t,t,t,chronic (near) absent circulating igg1,oligoclonal elevation of circulating igm
HP:0041069,HP:0032335,t,t,t,chronic (near) absent circulating igg1,monoclonal elevation of circulating iga
HP:0041069,HP:0410246,t,t,t,chronic (near) absent circulating igg1,increased circulating igd concentration
HP:0041069,HP:0032294,t,t,t,chronic (near) absent circulating igg1,monoclonal elevation of igg kappa chain
HP:0041069,HP:0005508,t,t,t,chronic (near) absent circulating igg1,monoclonal immunoglobulin m proteinemia
HP:0041069,HP:0003496,t,t,t,chronic (near) absent circulating igg1,increased circulating igm level
HP:0041069,HP:0031049,t,t,t,chronic (near) absent circulating igg1,heavy-chain paraproteinemia
HP:0041069,HP:0032291,t,t,t,chronic (near) absent circulating igg1,monoclonal elevation of intact igg
HP:0041069,HP:0033039,t,t,t,chronic (near) absent circulating igg1,increased circulating precipitin level
HP:0041069,HP:0020196,t,t,t,chronic (near) absent circulating igg1,igm heavy chain paraproteinemia
HP:0041069,HP:0031050,t,t,t,chronic (near) absent circulating igg1,whole-immunoglobulin paraproteinemia
HP:0041069,HP:0031047,t,t,t,chronic (near) absent circulating igg1,paraproteinemia
HP:0041057,HP:0032295,t,t,t,transient decreased circulating igg4,monoclonal elevation of igg lambda chain
HP:0041057,HP:0410371,t,t,t,transient decreased circulating igg4,increased hepatitis c virus antibody level
HP:0041057,HP:0032339,t,t,t,transient decreased circulating igg4,polyclonal elevated circulating ige concentration
HP:0041057,HP:0410369,t,t,t,transient decreased circulating igg4,increased hepatitis b virus antibody level
HP:0041057,HP:0032290,t,t,t,transient decreased circulating igg4,monoclonal elevation of igg
HP:0041057,HP:0020195,t,t,t,transient decreased circulating igg4,igg heavy chain paraproteinemia
HP:0041057,HP:0032334,t,t,t,transient decreased circulating igg4,oligoclonal elevation of circulating iga
HP:0041057,HP:0032333,t,t,t,transient decreased circulating igg4,polyclonal elevation of circulating iga
HP:0041057,HP:0010702,t,t,t,transient decreased circulating igg4,increased circulating antibody concentration
HP:0041057,HP:0003237,t,t,t,transient decreased circulating igg4,increased circulating igg concentration
HP:0041057,HP:0032288,t,t,t,transient decreased circulating igg4,polyclonal elevation of circulating igg
HP:0041057,HP:0032338,t,t,t,transient decreased circulating igg4,oligoclonal elevated circulating ige concentration
HP:0041057,HP:0003212,t,t,t,transient decreased circulating igg4,increased circulating ige concentration
HP:0041057,HP:0020194,t,t,t,transient decreased circulating igg4,iga heavy chain paraproteinemia
HP:0041057,HP:0032293,t,t,t,transient decreased circulating igg4,monoclonal elevation of igg heavy chain
HP:0041057,HP:0031048,t,t,t,transient decreased circulating igg4,light-chain paraproteinemia
HP:0041057,HP:0032289,t,t,t,transient decreased circulating igg4,oligoclonal elevation of circulating igg
HP:0041057,HP:0032297,t,t,t,transient decreased circulating igg4,increased circulating igg3 level
HP:0041057,HP:0032300,t,t,t,transient decreased circulating igg4,increased circulating igg4 level
HP:0041057,HP:0032299,t,t,t,transient decreased circulating igg4,increased circulating igg2 level
HP:0041057,HP:0410367,t,t,t,transient decreased circulating igg4,increased hepatitis a virus antibody level
HP:0041057,HP:0032337,t,t,t,transient decreased circulating igg4,monoclonal elevated circulating ige concentration
HP:0041057,HP:0003459,t,t,t,transient decreased circulating igg4,polyclonal elevation of igm
HP:0041057,HP:0032292,t,t,t,transient decreased circulating igg4,monoclonal elevation of igg light chain
HP:0041057,HP:0003261,t,t,t,transient decreased circulating igg4,increased circulating iga concentration
HP:0041057,HP:0032296,t,t,t,transient decreased circulating igg4,increased circulating igg subclass
HP:0041057,HP:0032298,t,t,t,transient decreased circulating igg4,increased circulating igg1 level
HP:0041057,HP:0032332,t,t,t,transient decreased circulating igg4,oligoclonal elevation of circulating igm
HP:0041057,HP:0032335,t,t,t,transient decreased circulating igg4,monoclonal elevation of circulating iga
HP:0041057,HP:0410246,t,t,t,transient decreased circulating igg4,increased circulating igd concentration
HP:0041057,HP:0032294,t,t,t,transient decreased circulating igg4,monoclonal elevation of igg kappa chain
HP:0041057,HP:0005508,t,t,t,transient decreased circulating igg4,monoclonal immunoglobulin m proteinemia
HP:0041057,HP:0003496,t,t,t,transient decreased circulating igg4,increased circulating igm level
HP:0041057,HP:0031049,t,t,t,transient decreased circulating igg4,heavy-chain paraproteinemia
HP:0041057,HP:0032291,t,t,t,transient decreased circulating igg4,monoclonal elevation of intact igg
HP:0041057,HP:0033039,t,t,t,transient decreased circulating igg4,increased circulating precipitin level
HP:0041057,HP:0020196,t,t,t,transient decreased circulating igg4,igm heavy chain paraproteinemia
HP:0041057,HP:0031050,t,t,t,transient decreased circulating igg4,whole-immunoglobulin paraproteinemia
HP:0041057,HP:0031047,t,t,t,transient decreased circulating igg4,paraproteinemia
HP:0410305,HP:0032295,t,t,t,partial absence of specific antibody response to haemophilus influenzae type b (hib) vaccine,monoclonal elevation of igg lambda chain
HP:0410305,HP:0410371,t,t,t,partial absence of specific antibody response to haemophilus influenzae type b (hib) vaccine,increased hepatitis c virus antibody level
HP:0410305,HP:0032339,t,t,t,partial absence of specific antibody response to haemophilus influenzae type b (hib) vaccine,polyclonal elevated circulating ige concentration
HP:0410305,HP:0410369,t,t,t,partial absence of specific antibody response to haemophilus influenzae type b (hib) vaccine,increased hepatitis b virus antibody level
HP:0410305,HP:0032290,t,t,t,partial absence of specific antibody response to haemophilus influenzae type b (hib) vaccine,monoclonal elevation of igg
HP:0410305,HP:0020195,t,t,t,partial absence of specific antibody response to haemophilus influenzae type b (hib) vaccine,igg heavy chain paraproteinemia
HP:0410305,HP:0032334,t,t,t,partial absence of specific antibody response to haemophilus influenzae type b (hib) vaccine,oligoclonal elevation of circulating iga
HP:0410305,HP:0032333,t,t,t,partial absence of specific antibody response to haemophilus influenzae type b (hib) vaccine,polyclonal elevation of circulating iga
HP:0410305,HP:0010702,t,t,t,partial absence of specific antibody response to haemophilus influenzae type b (hib) vaccine,increased circulating antibody concentration
HP:0410305,HP:0003237,t,t,t,partial absence of specific antibody response to haemophilus influenzae type b (hib) vaccine,increased circulating igg concentration
HP:0410305,HP:0032288,t,t,t,partial absence of specific antibody response to haemophilus influenzae type b (hib) vaccine,polyclonal elevation of circulating igg
HP:0410305,HP:0032338,t,t,t,partial absence of specific antibody response to haemophilus influenzae type b (hib) vaccine,oligoclonal elevated circulating ige concentration
HP:0410305,HP:0003212,t,t,t,partial absence of specific antibody response to haemophilus influenzae type b (hib) vaccine,increased circulating ige concentration
HP:0410305,HP:0020194,t,t,t,partial absence of specific antibody response to haemophilus influenzae type b (hib) vaccine,iga heavy chain paraproteinemia
HP:0410305,HP:0032293,t,t,t,partial absence of specific antibody response to haemophilus influenzae type b (hib) vaccine,monoclonal elevation of igg heavy chain
HP:0410305,HP:0031048,t,t,t,partial absence of specific antibody response to haemophilus influenzae type b (hib) vaccine,light-chain paraproteinemia
HP:0410305,HP:0032289,t,t,t,partial absence of specific antibody response to haemophilus influenzae type b (hib) vaccine,oligoclonal elevation of circulating igg
HP:0410305,HP:0032297,t,t,t,partial absence of specific antibody response to haemophilus influenzae type b (hib) vaccine,increased circulating igg3 level
HP:0410305,HP:0032300,t,t,t,partial absence of specific antibody response to haemophilus influenzae type b (hib) vaccine,increased circulating igg4 level
HP:0410305,HP:0032299,t,t,t,partial absence of specific antibody response to haemophilus influenzae type b (hib) vaccine,increased circulating igg2 level
HP:0410305,HP:0410367,t,t,t,partial absence of specific antibody response to haemophilus influenzae type b (hib) vaccine,increased hepatitis a virus antibody level
HP:0410305,HP:0032337,t,t,t,partial absence of specific antibody response to haemophilus influenzae type b (hib) vaccine,monoclonal elevated circulating ige concentration
HP:0410305,HP:0003459,t,t,t,partial absence of specific antibody response to haemophilus influenzae type b (hib) vaccine,polyclonal elevation of igm
HP:0410305,HP:0032292,t,t,t,partial absence of specific antibody response to haemophilus influenzae type b (hib) vaccine,monoclonal elevation of igg light chain
HP:0410305,HP:0003261,t,t,t,partial absence of specific antibody response to haemophilus influenzae type b (hib) vaccine,increased circulating iga concentration
HP:0410305,HP:0032296,t,t,t,partial absence of specific antibody response to haemophilus influenzae type b (hib) vaccine,increased circulating igg subclass
HP:0410305,HP:0032298,t,t,t,partial absence of specific antibody response to haemophilus influenzae type b (hib) vaccine,increased circulating igg1 level
HP:0410305,HP:0032332,t,t,t,partial absence of specific antibody response to haemophilus influenzae type b (hib) vaccine,oligoclonal elevation of circulating igm
HP:0410305,HP:0032335,t,t,t,partial absence of specific antibody response to haemophilus influenzae type b (hib) vaccine,monoclonal elevation of circulating iga
HP:0410305,HP:0410246,t,t,t,partial absence of specific antibody response to haemophilus influenzae type b (hib) vaccine,increased circulating igd concentration
